2.019699513912200928e-01,-5.962852388620376587e-02,-5.175527930259704590e-02,-2.812325656414031982e-01,-1.245654597878456116e-01,-1.381238698959350586e-01,6.792173534631729126e-02,-2.098338901996612549e-01,6.137940287590026855e-02,4.037369973957538605e-03
2.042224854230880737e-01,-1.248326059430837631e-02,1.390651464462280273e-01,-3.375622928142547607e-01,-2.586202137172222137e-02,-2.461279034614562988e-01,1.791577637195587158e-01,-2.401470839977264404e-01,2.014098614454269409e-01,-5.575505644083023071e-02
1.292488574981689453e-01,3.390621021389961243e-02,2.027902156114578247e-01,-4.013113081455230713e-01,-1.742092072963714600e-01,-2.806522846221923828e-01,2.039687335491180420e-01,-3.577617555856704712e-02,2.039637416601181030e-01,1.383773088455200195e-01
-1.487690210342407227e-01,1.346472799777984619e-01,1.069043427705764771e-01,-2.865059077739715576e-01,-9.106466174125671387e-02,-1.779776066541671753e-01,2.017173320055007935e-01,-1.994469165802001953e-01,1.737566888332366943e-01,1.026038154959678650e-01
-9.982709586620330811e-02,1.224909210577607155e-03,3.188291564583778381e-02,-3.793807625770568848e-01,-2.499508205801248550e-03,-2.669438123703002930e-01,6.148592755198478699e-02,-2.458786405622959137e-02,2.041400521993637085e-01,8.250661939382553101e-02
-2.126353047788143158e-02,2.091207653284072876e-01,1.181062012910842896e-01,-3.731845617294311523e-01,1.094287186861038208e-01,-6.277748197317123413e-02,-5.701570212841033936e-02,1.085169911384582520e-01,-1.654203981161117554e-01,-1.620996296405792236e-01
-2.077503204345703125e-01,1.335169374942779541e-01,-1.884374767541885376e-02,-3.712058663368225098e-01,4.614016786217689514e-02,-1.227870434522628784e-01,4.168961197137832642e-02,1.332214921712875366e-01,-2.761365175247192383e-01,8.465112000703811646e-02
-1.142420172691345215e-01,4.569431766867637634e-02,2.040452510118484497e-01,-9.329747408628463745e-03,1.798471957445144653e-01,9.768811613321304321e-02,-4.813059419393539429e-02,-2.451768610626459122e-03,-2.260631136596202850e-02,-9.333782643079757690e-02
-1.041438058018684387e-01,-1.419591903686523438e-01,8.554954081773757935e-02,5.018670111894607544e-02,1.243455111980438232e-01,-5.264909937977790833e-02,9.960657358169555664e-02,-1.082142665982246399e-01,9.850382059812545776e-02,3.849333152174949646e-02
5.749193951487541199e-02,-1.985776871442794800e-01,-3.365769982337951660e-03,8.276583254337310791e-02,9.682812541723251343e-02,1.109824851155281067e-01,-3.002403862774372101e-02,9.530442766845226288e-03,-6.294921785593032837e-02,-9.913367033004760742e-02
-8.626507222652435303e-02,-3.248504400253295898e-01,-9.633508324623107910e-02,8.968991041183471680e-02,-1.924730390310287476e-01,-2.186019904911518097e-02,6.825263053178787231e-02,-1.887845993041992188e-02,2.797185629606246948e-02,-6.740508228540420532e-02
6.904947012662887573e-02,-7.455806434154510498e-02,-7.555239647626876831e-02,3.103273548185825348e-02,-1.608569025993347168e-01,1.074329838156700134e-01,2.011713683605194092e-01,-1.517945975065231323e-01,-9.752526879310607910e-02,-6.552907824516296387e-02
2.182046324014663696e-02,-1.445066183805465698e-01,-1.236267536878585815e-01,9.889465570449829102e-02,-1.461664587259292603e-01,-5.207306519150733948e-02,3.114228509366512299e-02,-5.864883959293365479e-02,5.089413002133369446e-02,-9.455186873674392700e-02
9.463413804769515991e-02,-6.887790560722351074e-02,1.171534359455108643e-01,8.992965519428253174e-02,-7.582474499940872192e-02,3.974759206175804138e-02,-9.186679869890213013e-02,-1.554583460092544556e-01,-1.181577891111373901e-01,-1.695414260029792786e-02
-6.792882829904556274e-02,-1.572687029838562012e-01,5.309258773922920227e-02,8.670393377542495728e-02,-2.594209313392639160e-01,1.125719547271728516e-01,-4.499864764511585236e-03,-2.187588661909103394e-01,2.210747078061103821e-02,-1.882730126380920410e-01
1.177300661802291870e-01,-2.411283552646636963e-01,2.007728815078735352e-01,1.592491120100021362e-01,-2.219817638397216797e-01,2.367827109992504120e-02,8.827098645269870758e-03,-1.087268739938735962e-01,-1.522955000400543213e-01,-2.263955026865005493e-01
-2.750023454427719116e-02,-1.514638066291809082e-01,2.032548934221267700e-01,-2.361125946044921875e-01,-8.865069597959518433e-02,7.468073815107345581e-02,-8.710471540689468384e-02,-1.558974683284759521e-01,-1.112962141633033752e-01,-4.059789478778839111e-01
-1.036527380347251892e-01,3.195584565401077271e-02,2.040664404630661011e-01,-3.829810917377471924e-01,-2.941301465034484863e-01,-1.533433943986892700e-01,-1.980775147676467896e-01,-4.616625607013702393e-02,-3.310748934745788574e-01,-1.034020856022834778e-01
-1.556228697299957275e-01,8.164767920970916748e-02,2.453921176493167877e-02,-1.442770510911941528e-01,-5.951428040862083435e-02,2.318791486322879791e-02,4.091987758874893188e-02,8.184769749641418457e-02,-9.028097987174987793e-02,-2.447346411645412445e-02
-8.112590759992599487e-02,-7.692661602050065994e-03,1.112222820520401001e-01,-1.615684032440185547e-01,1.556279212236404419e-01,-1.230538636445999146e-01,-2.304003536701202393e-01,1.415504328906536102e-02,1.687136590480804443e-01,-1.177825331687927246e-01
1.130440365523099899e-02,4.507226869463920593e-02,2.610660903155803680e-02,-1.051303818821907043e-01,1.453157812356948853e-01,-1.651839911937713623e-01,1.398556083440780640e-01,7.392016705125570297e-03,-1.620306074619293213e-01,-5.031282827258110046e-02
5.287304148077964783e-02,3.221155330538749695e-02,-1.330506950616836548e-01,-7.375469803810119629e-02,-9.107943624258041382e-02,-4.440580680966377258e-02,4.302141442894935608e-02,-7.353220134973526001e-02,-1.595760695636272430e-03,-1.573013216257095337e-01
-1.469845622777938843e-01,2.394013106822967529e-02,-8.823654800653457642e-02,2.045589834451675415e-01,5.732546374201774597e-02,-1.161398813128471375e-01,-4.987400397658348083e-02,7.486880291253328323e-03,-7.582829892635345459e-02,-4.298314452171325684e-02
-1.744606643915176392e-01,9.570302814245223999e-02,-1.329230964183807373e-01,2.004705965518951416e-01,-2.231089957058429718e-02,-1.790692098438739777e-02,-2.460284531116485596e-02,-5.832421034574508667e-02,-2.460817098617553711e-01,-1.498752683401107788e-01
-1.032537743449211121e-01,-3.185403645038604736e-01,1.457241028547286987e-01,1.645778864622116089e-01,-1.796780526638031006e-01,-1.502447724342346191e-01,-1.229061931371688843e-01,-1.060124933719635010e-01,-1.713899821043014526e-01,-2.449133247137069702e-01
-1.015498265624046326e-01,-1.610216349363327026e-01,1.084241494536399841e-01,8.376376330852508545e-02,-1.524897813796997070e-01,2.011680603027343750e-01,-5.246431380510330200e-02,-3.469172865152359009e-02,-1.426919251680374146e-01,4.496005922555923462e-02
-1.008609160780906677e-01,-1.596125811338424683e-01,2.013388127088546753e-01,4.333331435918807983e-02,-3.387741148471832275e-01,1.455237120389938354e-01,-1.271181851625442505e-01,-2.370565086603164673e-01,-3.654914721846580505e-02,-1.616061776876449585e-01
9.497193992137908936e-02,5.263180658221244812e-02,5.581049248576164246e-02,3.090046904981136322e-02,-7.511872053146362305e-02,1.364476382732391357e-01,6.775583140552043915e-03,-7.337714731693267822e-02,5.125105753540992737e-02,-1.436157524585723877e-01
9.164205938577651978e-02,-2.731952257454395294e-02,8.748773485422134399e-02,-7.579660508781671524e-03,-1.052436307072639465e-01,1.005673184990882874e-01,-7.066722959280014038e-02,-1.437631398439407349e-01,9.997180104255676270e-02,-1.342851668596267700e-01
5.239766091108322144e-02,-4.236964508891105652e-02,2.038324177265167236e-01,-2.048506438732147217e-01,-1.539956629276275635e-01,-1.256794389337301254e-02,7.867303490638732910e-02,-1.237063631415367126e-01,2.025174200534820557e-01,-2.373788207769393921e-01
1.574268788099288940e-01,3.087304532527923584e-02,2.032537013292312622e-01,-1.278657317161560059e-01,-3.359792828559875488e-01,-4.315781220793724060e-02,2.026783227920532227e-01,-1.055776774883270264e-01,8.523572981357574463e-02,-2.147386670112609863e-01
1.889099739491939545e-02,1.243038848042488098e-01,1.000824123620986938e-01,-2.286926507949829102e-01,-3.216557502746582031e-01,-1.024235785007476807e-01,4.531087726354598999e-02,-4.100834950804710388e-02,2.944248355925083160e-02,-2.649155855178833008e-01
-1.343354284763336182e-01,-6.717845052480697632e-02,1.634995788335800171e-01,-1.385089457035064697e-01,8.390852063894271851e-02,-8.675292879343032837e-02,2.001608163118362427e-01,-5.735611915588378906e-02,-1.273401975631713867e-01,-1.649860143661499023e-01
-1.252716481685638428e-01,1.270855367183685303e-01,9.446495771408081055e-02,-1.918053776025772095e-01,2.851501293480396271e-02,2.964602224528789520e-02,2.267964743077754974e-02,-3.094665240496397018e-03,-3.515926748514175415e-02,-1.020237058401107788e-01
4.322967678308486938e-02,1.028556376695632935e-01,-9.740731120109558105e-02,-1.914428770542144775e-01,-6.199328601360321045e-02,-8.465692400932312012e-02,1.009938046336174011e-01,-9.354187548160552979e-02,-1.442919522523880005e-01,-2.627096325159072876e-02
-6.320001184940338135e-02,-1.606136858463287354e-01,-8.045827597379684448e-02,-1.223707124590873718e-01,-8.465246856212615967e-02,-3.287938982248306274e-02,1.592147052288055420e-01,-2.895068936049938202e-02,-8.891272358596324921e-03,-7.617993652820587158e-02
-5.966859403997659683e-03,-4.554322734475135803e-02,4.225020483136177063e-02,6.455142050981521606e-02,-1.057901456952095032e-01,-1.015981808304786682e-01,9.712429344654083252e-02,3.380057588219642639e-02,-1.438617855310440063e-01,-2.765133744105696678e-03
-1.376741379499435425e-02,-9.562367945909500122e-02,-1.186904087662696838e-01,6.446059048175811768e-02,-4.442258924245834351e-02,-1.480928435921669006e-02,-1.360066886991262436e-02,-1.974589191377162933e-02,-1.018025428056716919e-01,6.878006737679243088e-03
-2.418900467455387115e-02,-1.411557495594024658e-01,9.665499627590179443e-02,6.547788530588150024e-02,-9.563884139060974121e-02,4.716190323233604431e-02,-1.443995255976915359e-02,3.755142912268638611e-03,-1.077201217412948608e-01,-9.021564573049545288e-02
-1.679186969995498657e-01,-2.909039855003356934e-01,9.159180521965026855e-02,1.247431561350822449e-01,-5.052228271961212158e-02,-1.498242616653442383e-01,-9.967485815286636353e-02,-2.341510262340307236e-03,-9.503887593746185303e-02,1.033290475606918335e-02
-1.258275210857391357e-01,-1.613187938928604126e-01,3.545147925615310669e-02,1.382143944501876831e-01,-6.433264166116714478e-02,-8.166689425706863403e-02,-3.862332180142402649e-02,-1.128523200750350952e-01,-3.492492809891700745e-02,-2.923381142318248749e-02
1.348640322685241699e-01,-2.756936848163604736e-01,-8.896624296903610229e-02,-5.370099470019340515e-02,-2.566676437854766846e-01,6.993164867162704468e-02,-3.507711924612522125e-03,-2.362363189458847046e-01,-1.007435172796249390e-01,-1.895515918731689453e-01
-3.323636949062347412e-02,-3.324384614825248718e-02,8.792013861238956451e-03,-1.133395731449127197e-01,-1.604769229888916016e-01,1.216233447194099426e-01,-6.207994371652603149e-02,-2.115179598331451416e-01,3.835143754258751869e-03,-4.314890876412391663e-02
9.341850131750106812e-02,-6.973919458687305450e-03,9.870699793100357056e-02,7.358875870704650879e-02,-2.196210622787475586e-01,1.529207527637481689e-01,-3.093930184841156006e-01,-2.609627246856689453e-01,1.098156645894050598e-01,-1.204287037253379822e-01
-1.098743900656700134e-01,-1.440806835889816284e-01,2.039893418550491333e-01,-2.330689728260040283e-01,-1.528731733560562134e-01,9.402708709239959717e-02,-2.491147816181182861e-01,-8.014727383852005005e-03,-1.647715717554092407e-01,-2.793938815593719482e-01
-1.975009143352508545e-01,-5.078511685132980347e-02,2.045386880636215210e-01,-1.682979017496109009e-01,-3.030191659927368164e-01,-3.210301697254180908e-01,-1.313296556472778320e-01,-5.017164722084999084e-02,-1.573598384857177734e-01,-8.713620901107788086e-02
-8.733826875686645508e-02,-6.838931888341903687e-02,6.996805220842361450e-02,-1.146934702992439270e-01,-9.378470480442047119e-02,-2.188861370086669922e-01,-1.756065636873245239e-01,-8.792163431644439697e-02,-1.264825463294982910e-01,-6.060780212283134460e-02
-8.064793795347213745e-02,4.705564305186271667e-02,3.626096621155738831e-02,-1.771993786096572876e-01,4.814070090651512146e-02,-2.506247758865356445e-01,-6.941685825586318970e-02,-2.972218953073024750e-02,-1.224451735615730286e-01,2.592017687857151031e-02
-2.589946426451206207e-02,-1.269693672657012939e-02,-1.057499423623085022e-01,-1.712193898856639862e-02,-1.069733500480651855e-01,-2.654871717095375061e-02,1.594477295875549316e-01,4.360753670334815979e-02,-8.215333521366119385e-02,-6.035354454070329666e-03
2.117953263223171234e-02,-3.504196181893348694e-02,-4.247208312153816223e-02,2.790136821568012238e-02,-4.839935526251792908e-02,-2.011867314577102661e-01,-4.930895939469337463e-02,-7.279331982135772705e-02,-5.198249965906143188e-02,-3.774250391870737076e-03
2.231178246438503265e-02,-1.109367832541465759e-01,-1.252368539571762085e-01,-7.137358188629150391e-02,9.551442414522171021e-02,-1.458250731229782104e-01,2.912739105522632599e-02,-1.177042350172996521e-01,-2.401035875082015991e-01,5.968115106225013733e-02
-8.972933888435363770e-02,-1.724771261215209961e-01,-9.912975877523422241e-02,2.051810175180435181e-01,-1.398128867149353027e-01,-5.478519946336746216e-02,-6.369845569133758545e-02,-1.038541868329048157e-01,-2.535238265991210938e-01,-1.751487702131271362e-01
-8.970299363136291504e-02,-6.601632386445999146e-02,2.019383460283279419e-01,2.029696106910705566e-01,-1.839421093463897705e-01,-9.021526575088500977e-02,-5.790606886148452759e-02,-1.376796662807464600e-01,-1.035465002059936523e-01,-1.447092145681381226e-01
8.769612014293670654e-02,-2.582506537437438965e-01,1.168162971735000610e-01,2.852510102093219757e-02,-2.131279259920120239e-01,5.332791432738304138e-02,-1.805535107851028442e-01,-2.474769949913024902e-01,-4.181060194969177246e-02,-1.600964069366455078e-01
1.165835745632648468e-02,-1.049346253275871277e-01,1.975588202476501465e-01,-1.876919995993375778e-03,-2.651885151863098145e-01,2.016519755125045776e-01,-1.196136623620986938e-01,-2.989934682846069336e-01,-1.274382025003433228e-01,-1.553829312324523926e-01
3.762080892920494080e-02,-1.877979040145874023e-01,1.259674429893493652e-01,2.220994047820568085e-02,-2.249372154474258423e-01,-5.874143540859222412e-02,-1.075677499175071716e-01,-2.641107738018035889e-01,-6.351896561682224274e-03,-1.815021932125091553e-01
3.979504480957984924e-02,8.503124862909317017e-02,1.176612675189971924e-01,5.051001906394958496e-03,-3.151549398899078369e-01,1.236355304718017578e-01,7.327689230442047119e-02,-2.327097505331039429e-01,-1.031949520111083984e-01,-1.395104527473449707e-01
2.006657719612121582e-01,-9.080172330141067505e-02,1.026717349886894226e-01,4.413192719221115112e-02,-2.179049551486968994e-01,9.819847345352172852e-02,1.179699897766113281e-01,-3.591001965105533600e-03,7.290869206190109253e-02,-1.096298247575759888e-01
1.158132404088973999e-01,2.035383582115173340e-01,-1.989138685166835785e-02,8.795391768217086792e-02,-1.445211619138717651e-01,1.917079687118530273e-01,3.328464180231094360e-02,-2.307079285383224487e-01,2.039476530626416206e-03,-1.165526136755943298e-01
1.125086098909378052e-01,-1.775397174060344696e-02,4.675659164786338806e-02,-9.594250470399856567e-02,-1.867049932479858398e-01,1.158092916011810303e-01,8.618666976690292358e-02,-5.752124264836311340e-02,-4.189620539546012878e-02,-1.177861094474792480e-01
-4.066114872694015503e-02,-7.230220735073089600e-02,1.031543314456939697e-01,-1.107418388128280640e-01,-1.214005127549171448e-01,3.756317496299743652e-02,1.888665854930877686e-01,5.638986080884933472e-02,-1.014822274446487427e-01,-2.528564035892486572e-01
-1.040286794304847717e-01,-2.920479327440261841e-02,-6.590529810637235641e-03,-2.363657355308532715e-01,-2.032204717397689819e-01,1.015183329582214355e-01,1.448390185832977295e-01,1.135774776339530945e-01,-1.071959510445594788e-01,-1.076101511716842651e-02
2.913522906601428986e-02,-1.039743274450302124e-01,-1.863097772002220154e-02,-1.010043770074844360e-01,-1.146837994456291199e-01,-1.543920487165451050e-01,6.567653268575668335e-02,-1.703084446489810944e-02,-2.565487921237945557e-01,-8.333547413349151611e-02
5.280963331460952759e-02,-2.854014933109283447e-02,9.139898419380187988e-02,-4.202983155846595764e-02,-3.687054291367530823e-02,-2.474830485880374908e-02,1.056359484791755676e-01,-1.935488544404506683e-02,-1.008471250534057617e-01,-3.144868314266204834e-01
2.436395734548568726e-02,9.895630925893783569e-02,-1.014541089534759521e-01,-6.297854334115982056e-02,-1.948357671499252319e-01,1.871695928275585175e-02,1.841593831777572632e-01,-2.617689669132232666e-01,-1.080982685089111328e-01,-2.443000078201293945e-01
